305,00213701,02-011-02-R,0,"ONE WAY LIGHT BARRIER
(PAIR) non sap LONG RANGE PHOTEYE
(PAIR)"
306,00243589,Unassigned,0,"THREE PHASE SERVO MOTOR, FLANGE MCA 19S35-RS0P2-B28R-KS5F**N-R2SU

DPS lift motor"
307,0035235H,01-021-05-R,0,"Chain Guide Rail CK G10 12B-1, L=2100"
308,00389614,SHOP-05-01-.,2,SELENOID COIL non sap LOGOPACK SELONOID
309,0041227H,02-011-02-L,1,Flange Bearing Rmey 80 RMEY 80
310,00412329,01-041-02-L,0,Oil Compensol 2006Vitamol ZH-M 5L V1 buffer oil 5L. can.
311,0041237H,02-011-01-L,700,"Chain 24B-2 24B-2, 17 LINKS , L=647,7cm"
312,0041237H_2,02-012-01-L,4,"Chain 24B-2 24B-2, 59 LINKS L=2247,9cm"
313,0041258H,01-032-03-L,0,"PEM Electrical Lifting Cylinder
RACO TYP T6G4 CVS CAP EX ITEM"
314,0041346H,02-012-02-L,2,Ball Bearing Unit KGHK 50 BPPAS KGHK 50 BPPAS
315,0041347H,01-011-02-R,1,Drive Shaft 0041347H D=50; L=1300
316,0041377,02-012-02-L,10,Pressure Spring D-268D D-268D
317,0041789H,02-011-02-L,1,Flange Bearing TME 80 TME 80
318,0042135H,03-033-03-L,1,Trapeziodal thread worm shaft TR40x7 ri TR40X7 RIGHT
319,0042137H,03-033-03-L,1,Trapeziodal thread worm shaft TR40x7 le TR40X7 LEFT
320,0042576H,02-011-02-L,2,Deep Grove Ball Bearing 6216 2ZR 6216 2ZR
321,0042577 / 42575,03-032-03-L,1,CHAIN WHEEL non sap 24B-2; Z=15
322,0044455H,03-032-02-L,1,"Drive Shaft 0044455H D=80, L=1270"
323,0044458H,03-032-02-L,1,"Drive Shaft 0044458H D=80, L=1400"
324,00596521,04-023-03-L,2,"BFK458-08N (215V;25W;8Nm) Magnet stator for elem 04 clamp, pallet lift motor."
325,0074669,02-021-02-L,4,METAL PLATE METAL PLATE
326,009-00344,Unassigned,5,"000-00900344, BZOI , Schalter,  RAFI,  0403"
327,010213,03-012-02-L,0,DILEM-10-G(24VDC) contactor operated
328,0110_29607,01-012-04-L,0,15889900/GST05-2MVCK071C32 Gear motor
329,0110_29620,01-011-04-L,0,GST04-2M VCK 063C42 BR Gear motor GST04-2M VCK 063C42 BRAKE
330,0110_29633,01-021-04-L,0,GST04-2M VCK 063C42 Gearmotor (131146) GST04-2MVCK-063C42
331,0110_31174,01-012-04-L,3,GST04-2MVCK071C42 Gearmotor ID:13101859
332,0110_31228,Unassigned,0,13523779/GKR-M55AP Gearmotor Lidder Elem. 06 motor
333,0110_31486,01-041-04-L,1,"SPUR GEAR MOTOR non sap GST05-2M VCR 071C42,Motor MDEMAXX071-42COU"
334,0110_32815,01-012-03-L,2,GST05-2M VCK 080C32 Gear motor GST05-2MVCK-080C32
335,0110_32939,01-032-03-L,1,"Gearmotor (147118) GKR03-2 M HBR 063C02BR06N Gearmotor , Gear box  G50AB045MHBR2C00, Motor MDSMAR063-32"
336,0110_33008,01-033-02-L,2,"HELICAL GEAR MOTOR E 4 non sap GST06-3M VCK 090-11 BL10E , Motor MDERAM2 090-11"
337,0110_33094,01-022-03-L,1,WORM GEAR MOTOR non sap GSS04 2M HAR 071 C32 00194411
338,0110_33314,Unassigned,1,"16194546/GKS04-3MHBR071C42 gear motor, Motor MDEMABR071-42COU"
339,0110_33381,Unassigned,0,16232609/GKS09-3NSBR2G Gearmotor
340,0110_54440,Unassigned,0,13589317/G50AB-MDEMA Gear Motor
341,0152273/00,01-031-03-R,16,Collector Arm Complete Phase PHASE ARM WITH BRUSH NO WIRE KST30-55 PH
342,0165006,Unassigned,0,
343,017240-020X020,02-041-03-R,0,Rubber buffer 20x20M6
344,024772,02-011-03-L,8,V3-GM-5M-PUR cable socket V3-GM-5M-PUR Tote Erector Prox Wire
345,032798,Unassigned,5,V1-w-5m-pvc
346,0362/05,02-022-03-R,2,keypad small w. PS2/RS232+Alt-Taste FOLIENTA_PS2/RS232
347,0410_14464,Unassigned,4,Bearing 6004 - 2BRS - C3 - L091
348,0440_12219,Unassigned,1,Bearing 2206-K-2RS-TVH-C3
349,047958-4,01-034-02-R,2,Support roller STR-162x76x175-99-13-35 (185209) STR-162X76X175-99-13-35
350,0480_03750,Unassigned,0,Support Roller NATV 6 PPA
351,0510_03311,Shop Belt Rack,489400,"FLAT BELT (order as 50,000 mm) LR-S1.9E 30 X 1.9 (green) non sap 00076218"
352,0510_18900,01-042-02-R,347,FLAT BELT WHITE TCF-50H TC-55EH 30 X 2.5
353,0610_12216,Unassigned,1,Toothed belt AT10/32/2900/V/PAZ
354,0610_16154,Unassigned,2,Toothed belt AT10/32/2440/V-PAZ
355,0620_70006034,Unassigned,2,Toothed belt disk AT/10/Z40
356,0710_00632,02-013-01-L,10,CONNECTING LINK 12B-1
357,0780296/00,Unassigned,4,Collector VKS 10-10/60-6 HS 6m long
358,0781150,04-023-03-L,6,Connection material SV10-6/60-100 Bus rail connectors Cranes
359,0808 DU,Unassigned,0,Bush 8/10 x 8
360,0810_04545,Unassigned,0,Clamping Set TLK110/10X16
361,0810_19534,Unassigned,2,Tension set TLK110/025x034
362,0841/03,02-022-03-R,4,Tast41-IBS-S2T2 keyboard with display TAST41_IBS_T2
363,087264,Unassigned,0,DEVIATION WHEEL B-40 Z LIFT DEVIATION WHEEL B- 40 Z LIFT
364,0940_00716,02-012-03-L,5,SWITCH - PROXIMITY NBN4-12GM60-A2-V1
365,0950_06242,Unassigned,4,"Magnet E 73-ROL-N-24-70%ED, rotary solenoid"
366,0980_02497,02-041-03-R,2,Silencer U-1/4-B
367,0980_06412,02-041-03-R,2,Magnet coil MSFG_24/42_50/60_4527
368,0980_22855,Unassigned,0,Angled plug socket PEV-1/4-WD-LED-24
369,0990_03301,01-031-03-R,53,"CARBON BRUSH (GROUND) KMK 30-55 PE
OLD#74598 collector"
370,0990_06452,01-031-03-R,203,"CARBON BRUSH (PHASE) KMK 30-55 PH
OLD #69694 collector"
371,10001141,01-Cab1-Ctr-Large,12,Cleaning Sticks 12mm Set of 5 cleaning sticks for printer head
372,10020792,01-032-03-L,0,"MDFMABS071-32 AC-Motor
CVS CAP EX PEM cylinder motor element 1/2"
373,10020792_2,Unassigned,0,MDFMABS071-32 AC motor PEM element 01/02 cylinder motor
374,10023,Shop 05-01,5,Rubber accentric adjust. for Blocking Device. 
375,10028846,02-031-02-R,0,"Counter plate 80x70x8 Opposite plate, rear bearing plate. #16 diagram"
376,100421,Shop Belt Rack,3,Tooth Belt Powergrip GT2 600-8MGT-20 POWERGRIP GT2 600-8MGT-20
377,100802,03-022-03-L,10,"PKZM0-0,63-C-GVP2 motor protection PKZM_0-1.6"
378,100915,03-033-03-R,7,Roller  50 X 1.5 KL EL=243 Roller 50 x 1.5 Kl EL=248 Rille
379,10111_00108,04-043-04-L,0,"Mustang Crane DPS Large side cabinet 
Schaltschrank mitfahrend AE 1350 500 x 500 x 300"
380,1012 DU,Unassigned,12,"Bushing Ø10/12x12, Type: 1012 DU Tote Erector Snapper prong bushing"
381,1012719,02-041-03-R,17,"Reflector PL20A Reflector Tote Erector 2.0, Pepperl + Fluchs VR10"
382,1012720,03-023-02-R,27,"REFLECTOR PL40A,  White"
383,1012897,02-012-02-R,3,WT18-2P430 photoelectric proximity switc PHOTO PROXIMITY SWITCH (replaced by WT18-3P430)
384,10150067,Unassigned,2,Bearing 6002-2RS1
385,1015106,02-012-02-R,1,abg.WL27-2F431 photoelectric reflex swit WL27-2F431S09
386,1016361,02-011-02-R,7,DS60-P21111photoelectric prox.switch DS60-P21111
387,10175,02-012-03-L,0,PROXIMITY SWITCH non sap PROXIMITY SWITCH
388,1018283,Unassigned,0,WL9-2P430 photoelectric reflex switch PHOTO EYE REFLEX SWITCH
389,1019245,02-013-02-R,10,PHOTOEYE WL34-B430 photoelectric reflex switch
390,1019254,02-012-02-R,6,"WS/WE34-B430 one-way light barrier PAIR WS/WE34-B430
PAIR trans. and receive"
391,1019268,Unassigned,0,PHOTOEYE WL9-2P630 ( replaced by new item) ( 1049066 )
392,102135,01-023-02-R,0,180 Eccentric Guide wheel Uremet Uremet Blue wheel
393,102136,01-022-02-R,0,140 Guide wheel Uremet Uremet Blue wheels
394,102137,01-011-02-R,0,"270x110 Drive wheel , Uremet Uremet Grey wheel"
395,102162,Unassigned,1,FAZ-C4/2-NA Automat
396,10223,03-011-02-L,20,DILER-40-G(24VDC) contactor operated DIL_ER-40-G
397,102234,01-022-02-R,0,270x60 AP Drive wheel Uremet Uremet Grey wheels
398,102234_2,Unassigned,0,270x60 AP Drive wheel Uremet Uremet Grey wheels
399,102247,Unassigned,30,FAZ-C10/3-NA miniature circuit-breaker
400,102249,Unassigned,1,FAZ-C15/3-NA miniature circuit-breaker
401,1023844,02-011-02-R,0,"SCANNER
CVS CAP EX CLV421-0010"
402,1023885,02-011-02-R,0,abg.CDB420-001 connection device basic CDB420-001
403,1023987,02-011-02-R,0,CLV420-1910S05 rasterscanner directly li CLV420-1910 REPLACED By ( 1046627 )
404,10256,03-013-02-L,17,04DILE contactor relays 4-pole 04_DIL-E
405,1025896,02-012-02-R,2,WT18-3P430 photoelectric reflex switch ( Replaces WT18-2P430)
406,1025994,02-012-02-R,4,WTB27-3P2411 photoelectric proximity swi PHOTO PROXIMITY SWITCH ( replaces WT27-2F410)
407,1026319,Unassigned,0,abg.WL27-2F136 light barrier Replaced by 1029081
409,1026635,Unassigned,0,CLV420-0910S07 line-scanner CLV420-1010
410,1027786,02-013-02-R,7,PHOTOEYE (replaces WL27-2F430)(WL27-3P2430 ) WL23-2P3430 LIGHT BARRIER
411,1027786_2,Unassigned,0,"WL23-2P3430 Photoelectric reflex switch Replaces WL27-3P2430
                  WL27-2F430
                  WT27-2F136"
412,1027790,02-013-02-R,6,"WSE27-3P2430 Through-beam Photoelectric WE27-3P2430
WS27-3D2430 as a PAIR -SICK"
413,10288,03-012-02-L,6,AUXILIARY CONTACTOR 22_DIL-E
414,1029081,02-013-02-R,4,WL27-3P3431 light barrier Replaces (1026319) WL27-2F136
415,1030_70046793,Unassigned,2,Stop_Ø15xØ8x8mm_Vulkollan_85 Sh-A
416,10304,03-011-02-L,2,40DILE contactor relays 4-pole 40_DIL-E
417,10311_00116,02-041-03-R,1,Auxiliary contact block Front 2S+2OE VARISTOR
418,10313_00122,Unassigned,23,3RT2016-2BB42 Contactor ***** Replacing  107042 *****
419,10332_00150,04-022-03-L,46,"2-conductor through terminal block 10qmm, 284-101"
420,10341_00112,02-041-03-R,1,thermomagnetic protectionswitches
421,10352_00110,04-023-04-L,2,RAL7032 pre-selector
422,10390_00101,Unassigned,0,Impulse counter w/o reset Horizontal strapper strap cycle counter
423,1042256,02-011-02-R,5,"CDB620-001 junction box Replaces CDB420-001
scanner"
424,1042259,03-011-02-L,10,"abg.CMC600-101 connection module cloning CMC600-101
scanner"
425,104458,SHOP-08-03-R,15,Track Wheel 156 With Bearing 
426,1046627,02-011-02-R,6,"CLV631-0300S50 Scanner REPLACES 1023987, 1028731, Uses M5 mount bolts"
427,1048546,Unassigned,1,WTB27-3P3461 Sensor
428,104862,01-032-02-R,1,Return Flow Filter RF BN/HC 60 D C 20 A RF BN/HC 60 D C 20 A 1.0
429,104863,01-032-02-R,12,Filter Unit 0060 R 020 BN3HC
430,104868,01-032-02-R,2,Roller SR70 Kula 6004-2RS COMPLETELY WITH 2 BALL BE
431,104878,01-033-02-R,4,Rotating Pivot Bearings GE 50 UK
432,1049066,02-013-02-R,16,"Sensor WL9-3P3430 PHOTOEYE WL9-3P3430 Reflexion light barrier
Replaces WL9-2P630 (1019268)"
433,1050913,02-012-02-R,0,WL9-3P3030S01 Light Sensor OLD WL9-2P130S01 WL9-2P130S01 photoelectric reflex switch
434,10510_00111,02-013-02-R,7,"WTB9-3P3461 Reflex switch Replaces WT9-2P630
Replaces WT9-2P620"
435,1052929,02-013-02-R,13,LIGHT BARRIER WT9-2P620
436,10530_00104,02-031-03-R,1,"Incremental encoder iTD21 A4 Y82 512H Ni KR1 E14 iP54 21 encoder for lift/ Horizontal strapper, ITD21H00512HNIS21SG8E14IP65 (NEW)"
437,10552_00119,02-041-03-R,1,MSI-SR4B-02 Safety relay
438,10561_00105,Unassigned,0,"SMT-8M-A-PS-24V-E-0,3-M8D Switch"
439,10561_00111,04-STR-03-R,1,Proximity switch Ind. XS1-N12PA349D
440,10630_00405,Unassigned,1,NEBV-Z4WA2L-R-E-5-N-LE2-S1
441,10650_00486,02-041-03-R,10,Straight screw connection QS-G1/4-12
442,10650_00714,02-011-03-L,0,90 PLUG non sap
443,106972,02-034-03-L,8,Rubber Stop 60/40/M12 68 Shore BUFFER
444,10700_00371,04-022-02-L,13,Push Button UP-KP Witron USB-Keyboard PUSHBUTTON (F5)
445,107042,03-011-02-L,7,DILMC9-01 (24VDC) load contactor Replaces DILEM01G
446,10821989,02-032-03-R,1,"Retaining RIng 30x1, 5 DIN471 "
447,10824904,01-Cab1-Right-Small,0,Hexagonal NUT M5 DIN985-8 ZN
448,10825905,SHOP-05-01-.,0,keyway for strapper shaft. threaded shaft 73025116
449,10827690,02-032-03-R,0,"Shim 12x18x0,2 DIN988"
450,10827781,Unassigned,1,"Shim 20x28x0,5 DIN 988"
451,108448,02-023-03-L,38,Drive roller D=45 cpl. D=45 KPL.
452,109022,01-022-02-R,10,140 GUIDE WHEEL 140 TRACK WHEEL With Shaft Ecc
453,109036,01-Cab2-Right-Small,5,Lens Head Screw M5 X 8 Torx M5 X 8 TORX
454,10920581,02-033-03-R,0,Clip for Spring D-59440-f D-59440-F
455,10920592,02-033-03-R,0,Tension spring D-59443-F D-59443-F
456,111357,01-023-02-R,5,"180 Eccentric Guide Wheel 
Magnus Crane
Mustang Crane Track Wheel 180 With Shaft ECC"
457,111806,02-033-03-L,1,Clevis M8 M8
458,111816,02-023-03-L,0,Swing hood cpl. left black CPL. LEFT
459,111817,02-023-03-L,0,Swing Cape KPL. Right CPL. RIGHT
460,113176,01-042-02-L,3,"Compensator 2-Fach PAL-RBG TWO WHEELED BRACKET 
Rocker"
461,113296,02-033-03-L,20,"Disc Spring 34X16.3X2,0 DIN 2093"
462,113297,CUB 2 ROW 2,6,Sliding Bearing GFM-5055-40 BEARING
463,113378,Unassigned,0,"Magnus Wheel Vulkollan 350W.Axis L130 non eccentric shaft, includes bearings.      350 x 100"
464,113519,01-042-02-L,4,Magnus Lift Belt Pulley Strap Wheel 122 F.100ATL 10
465,113519_2,Unassigned,0,Strap Wheel 122 F.100ATL 10 122 F. 100ATL 10
466,113903,02-013-03-L,0,Sensor Module LS Right C LS RIGHT C
467,113904,03-021-02-R,25,Sensormodul LT LI C SENSOR MODULE
468,113906,02-013-03-L,2,Sensormodul LT Left C LTF LEFT C
469,113907,02-013-03-L,0,Sensor Module LTF Right C LTF RIGHT C
470,113920,03-021-02-R,16,SENSOR MODULE non sap SENSOR MODULE
471,115082,03-023-02-R,22,Reflector 18X18 W.Bracket 18 X 19 M. HALTER
472,1155768,02-011-03-L,1,Z4V7H 336-11z limit switch Z4V7H-336-11Z-2138
473,115618,02-042-03-L,167,"WCS3-CS70-L2 Codebar WCS 3, 70MM"
474,115618_3,02-042-03-L,72,"WCS3-CS70-L2 Codebar WCS 3, 70MM"
475,115810,01-034-02-R,1,Sealings For Hydraulikcylinder Ø 60 mm
476,116796,02-031-03-L,7,Bar Brush RBG 2002 TYP 4005
477,117325,02-012-03-L,3,NBB4-12GM50-E3-V1 Induktiver Sensor NBB4-12GM50-E3-V1
478,117510,01-012-04-R,3,MOTOR ADAPTER PLATE MOTOR ADAPTER PLATE
479,119019,04-011-01-L,0,"Anti-Pendulum Drive Fixture
Double pin ANTI PENDULUM MOTOR MOUNT FIXTURE-wider rail gap"
480,119021,04-011-01-L,0,Magnus and Mustang Drive Fixture (Lower End) Double pin CHASSIS DRIVE  BRACKET WITH SOCKETS (USED ON MUSTANG AND MAGNUS CRANES
481,119616,03-023-02-R,9,Reflector TKS 100X100 100 x 100  REFLECTOR
482,120-140A,04-021-03-L,15,Bus Rail Connector 120-140A Bus Rail Connector 120-140A
483,120275,01-042-05-L,2,Rotating Arm Compl. MPS Crane blocking device bracket
484,120943,03-011-02-L,5,DILAC-22  Replaces DILER-22-G(24VDC) mini contactor relay o DIL_ER-22-G
485,122936,01-034-02-R,2,Sealing Set Ø 70 mm Ø 70 mm
486,123407,Shop Belt Rack,1,Toothed belt 30AT5 1855 NT-V w.slot clos Lidder SLC belts L=1855
487,1234567890,Unassigned,0,emergency stop release key
488,124175,02-021-03-L,1,Shock Absorber CPL. CPL.
489,124669,Unassigned,0,"Pantograph KST 55 Phase 4m 10mm2 KST 55PE, 4M, 10MM2"
490,124669_2,Unassigned,0,"Pantograph KST 55 Phase 4m 10mm2 KST 55PH, 4M, 10MM2"
491,126903,02-011-03-L,1,Electric Magnet - Clutch 15 NM 14.105.08.3.5 - 24VDC
492,127185,CUB 2 ROW 2,13,"MPS Crane Telefork Gear
Large (CRA 2-7)
(Old Part # 185216) MPS cra2-7 teleforks large 
Bolt=15mm I=65mm
Gear Wheel M=2 Z=34
(Old Part # 185216)"
493,128637,01-041-05-L,2,GAP CHECK BOTTOM GAP CHECK BOTTOM
494,128638,03-033-04-L,1,AL4016-R-1650/49/115b light curtain rece SAFETY CATCH
495,128828,02-022-03-L,10,"Gas pressure spring type 16-2-128-85 Gas Shock, 700 NM"
496,129082,02-021-02-L,1,"Strip 500,0 X 50,00 X 25,0 500,0 X 50,00 X 25,0"
497,129514,03-012-03-L,2,PLVScanP24-1116-48-2791/32 light curtain PLVScan Receiver
498,129514_2,03-012-03-L,1,PLVScanT24-1116-48-2791/32 light curtain Light Curtain Transmitter
499,13016651,02-041-03-R,0,ERBS180R350W Bremswiderstand
500,130396,02-032-02-L,1,"Sprocket 1"" Z=13  BG.30H7 1""    Z=13  BG.30H7"
501,13058127,03-011-02-R,0,FAN HEAD FOR MOTOR MDFKABS 100-22(R2E175) non sap FAN HEAD FOR MOTOR MDFKABS 100-22 (R2E175)
502,131097,01-022-04-L,4,"Gearmotor GKR03-2 M HAR 063C42 GKR03-2MHAR-063C42 BRAKE, Motor MDXMA2M063-42   i = 17,378"
503,131215,01-042-04-L,3,"Gearmotor GST05-2MVCK-071C42 , Motor MDEMAxx071-42COU, i=22.778"
504,13143911,02-013-03-L,1,EWAL001ZM-001 Plug-Terminated Cord Plug for motor 15355316
505,131453,01-022-03-L,1,GST04-2 MVCK 071C32-LEA Gear motor (131453) GST04-2MVCK-071C32
506,13168057,Unassigned,4,EWS1001 Motorplug 6-pole 6 pin plug
507,131782,Shop 05-01,2,BLOCKING DEVICE( ONLY MOTOR) E-96-BOR 20/20N-24V
508,131894,01-012-04-L,0,GST04-2MVCK071C32 B32TKO Gear motor GST04-2MVCK-071C32 BRAKE
509,13238775,01-031-03-L,0,GKR04-2M HBR 080C32 Gear motor 3883 D1-01 GKR 04-2M HBR 080C32
510,1323935,01-022-02-L,1,"Gearmotor GKR 03-2M HBR 063C32 , Motor MDXMA2M063-32"
511,132611,01-021-02-L,1,"Gearmotor GST04-2 M VCK-063C42 , Motor MDEMABR063-42COU , Brake, i=28.333"
512,132632,01-011-03-L,3,GST06-3M VCK 071C42 Gear motor GST06-3M VCK 071C42 BR08N
513,132900,02-012-02-L,2,Roll Guide For Counterweight COUNTERWEIGHT TOP
514,133203,01-032-01-L,0,"DRIVING DRUM CLUTCH HALF BG 80 HALF BG 80 (upgraded drum)\Large roller, front of NON inv. area."
515,1332EW426FZ,01-Cab1-Ctr-Large,8,Socket Connector for Handheld 26P Socket/plug for Crane handheld desk
516,"1332EW426FZ, 10650_00944",Unassigned,7,FEMALE ADAPTER Interbus plug for cranes (DPS and MPS)
517,1332MW426MZ,01-Cab1-Ctr-Large,10,HandHeld Quick-Release Plug 3notch Plug in on Cabinet for hand held desk.
518,133508,01-012-03-L,1,A5 3 5/4 Bevel spur gearing motor GKS04-3M SAK 080C32BR08N (MPS CC Infeed Motor)
519,133582,01-041-04-L,1,ID:13101195  GST04-2MVCK071C42 Gearmotor GST04-2MVCK-071C42 BRAKE
520,133583,01-011-04-L,1,GST05-2 M VCK 071C42 B 3/2 Gearmotor GST05-2MVCK-071C42 BRAKE
521,13366023,04-011-03-L,1,"Fan 9330
also need 20110_00318"
522,13390595,02-041-03-R,0,E84AYCIBV/S module Interbus TL/SL
523,13423600,02-041-03-R,0,ERBP180R300W Widerstand 180 Ohm/ 300W
524,134377,03-011-03-L,2,AL4016-R-2969/49/115b light curtain AL4016-R-2969/49/115b
525,134378,03-011-03-L,2,AL4016-T-2969/76a/115b light curtain AL4016-T-2969/76a/115b
526,134411,Shop 05-01,4,"DPS Crane-
Input Conveyor Blocking Device Pivot Drive Mech. Typ2, 24VDC"
527,134653,01-021-02-L,1,"Gear motor GST04-2MVCK-063C42 , Motor MDEMAXX063-42"
528,13472990,02-041-03-R,0,"E84AVBDE7514SX2NEU BaseLine D 0,75 KW"
529,134871,03-021-03-R,2,"Scale Electric Motor Pulley
CVS CAP EX ELECTRIC MOTOR PULLEY"
530,134977,02-021-02-L,1,Roll Guide For Counterweight COUNTERWEIGHT BOTTOM
531,135016,Shop 05-01,0,BLOCKING DEVICE ROTARY DRIVE / Smaller complete unit
532,13523095,01-012-01-L,1,"13523095/GST-M55AP Gearmotor 
Pem element 5 Sidewall motor , Motor M55AP0900l045EFRUT 
1,8KW; N=754,5 1/MIN; KK5 GST04-1MVBR-090C32; I=2.24"
533,13585,01-Cab1-Right-Small,0,Stop washer 6 mm NR.1840-6
534,137144,CUB03-ROW-04,0,GST04-2M VCK 071C32 Getriebemotor (137144) GST04-2MVCK-071C32 BRAKE
535,13808,02-041-02-R,2,Bearing Bush 20 X 26 X 28 sleeve
536,13866,02-033-03-L,0,Distance Bush FORMNR.1110
537,139424,01-021-03-R,3,FLANGE BEARING INUT Z-LIFT SHAFT
538,139498,01-032-01-L,0,Compensator (pre-assembled) CRANE WHEELs MPS Trolley
539,139895,02-011-03-L,1,Force Transducer 2500KG 2500 KG
540,1400_014507,01-012-02-R,2,"Eccentric Bolt- Catch Wheel 1400_014507
Bolt Eccentric Catch wheel SW41/42"
541,1400_70011951,Unassigned,1,Drive shaft SLC SB390 d25
542,1400_80001025A,Unassigned,1,Axis 20/160
543,14008,02-033-03-L,2,"Disc Spring 40 x 20.4 x 1.5 40 X 20,4 X 1,5"
544,14024854 / 667227,02-041-03-R,0,BALL Sensor BES01Y9
545,140329,01-011-02-R,25,Flange Disc FLANGE PLATE
546,14059,02-021-03-L,3,Hinge Galv. DIN 71802 AS 13 AS 13
547,14064,02-021-03-L,1,"Ball Joint Rod End AS 13 L AS 13 L
(blocking device from rotary arm to flap)"
548,14068,02-021-03-L,6,Joint Socket GIR 8 UK GIR 8 UK
549,14069,02-021-03-L,4,Joint Socket GIR 10 UK GIR 10 UK
550,14070,02-021-03-L,6,Joint Socket GIR 12 UK GIR 12UK
551,14078,02-021-03-L,3,Joint Socket GIL 10 UK GIL 10UK
552,14079,02-021-03-L,2,Joint Socket GIL 12 UK GIL 12UK
553,14100,02-033-03-L,1,Guide Shoe HSM 6 6-16 HSM 6 6-16
554,14101,02-033-03-L,1,Add on Piece  FS 9 FS 9
555,14103,02-033-03-L,1,Rail Oil Device AK 10 AK 10
556,141151,03-031-04-R,1,Round steel 30 H6 X L=1410 BK Lifting Shaft for T/C 30 Pallet stacker.
557,14165,01-034-02-R,4,DP GR Ball Bear 6005 2RS -30°C110°C 6005 2 RS
558,14166,01-034-02-R,4,Deep groove ball bearing 6006 2RS1 DP GR BALL BEARING 6006 2RS
559,141722,03-023-03-L,20,Slide Attachment VAS 10-T/S BUS RAIL HOLDER
560,142169,03-033-03-R,0,Roller 60X3.0 KL EL=420 IG.M8 60X3.0 KL EL=420 IG.M8
561,142170,03-042-02-R,2,Roller 60 X 3.0 KL EL=620 60 X 3.0 KL EL=620
562,142738,01-033-02-R,2,Fixed Bearings GE 30 UK GE 30 UK
563,143192,02-021-02-L,7,Sensor Rail CPL. CPL. (VKS)
564,143358,01-022-05-R,6,Guide Rail L=1430 L=1430
565,14361,01-032-02-R,1,Track Roller LR 5206 KDDU 5206 KDDU
566,14366,01-034-02-R,3,Support roller natr 8PP SUPPORT ROLLER NATR 8PP
567,14385,01-034-02-R,6,Flangebearing UCF 206 GG Quad -15 +100°C UCF 206 GG QUAD
568,14389,01-033-02-R,2,Flange Bearing UCF 210 GG Quad UCF 210 GG QUAD
569,14403,01-034-02-R,2,Flanged bearing UCFL 205 UCFL 205
570,14405,01-033-02-R,1,Flange Bearing Oval UCFL 207 GG UCFL 207 GG OVAL
571,144188,01-011-04-L,1,GST05-2M VCK 071C42 LEA Gear motor 144188 GST05-2MVCK-071C42 BRAKE
572,144722,01-031-03-R,3,Guidance 80 L=170 KPL. 80 L=170 CPL.
573,144791,01-031-03-R,3,Guidance 100 L=170 KPL. 100 L=170 CPL.
574,145204,02-041-03-L,17,Square Chain Pusher Block  (Orange Cover ONLY) Coated lining for pusher cam 2
575,145253,MEZZ 01-01,4,Link Chain M2620 147 Links M2620 147 LINKS
576,145254,MEZZ 01-01,8,Sprocket M26S1860Q8 Z=18 M26S1860Q8 Z=18
577,145307,CUB 2 ROW 2,26,Sliding Element KT2004 KT 2004 ( Blue Slide )
578,14545,01-034-02-R,3,Flangebearing UFL004AL OVAL -30°C +110°C UFL  004 AL OVAL
579,145572,01-032-04-L,3,Servomotor MDSKSBS 071-13 M.Brake UL MDSKSBS 071-13 BRAKE
580,145695,02-032-02-L,1,"D-Sprocket 1""   Z=21 BG.80 1""   Z=21 BG.80"
581,145734,02-031-03-L,5,PINION SHAFT  MPS cra 1 dept1 non drive side M = 2 TOOTH = 22
582,145916,01-041-02-R,1,Roller Chain 16B-1 X 40 Links 16B-1 X 40 LINKS WITH PUS
583,14627,Unassigned,0,Circlip 8 x 0.8 8 X 0.8
584,14633,01-042-02-L,4,Retaining Ring 15 x 1 OMEGA DRIVE
585,14635,01-Cab2-Right-Small,52,Locking Ring-Wave 17 X 1 DIN 471 17 X 1
586,14636,01-Cab2-Right-Small,18,"Locking Ring 18 X 1.2 18 X 1,2"
587,14643,01-Cab2-Right-Small,69,"Locking Ring DIN 471, 25x1,2 25 X 1.2"
588,14660,01-Cab2-Right-Small,2,Locking Ring 50 X 2 50 X 2
589,146647,02-031-03-L,1,Brake Shoe With PU Cover VULKOLLAN 80 SHORE A
590,146899,03-023-03-R,6,"Roller 50 M. EL=113 pipe galvanized 1 of 3 rollers at inbound lanes, order also 146901, 146902"
591,146901,03-023-03-R,6,"Roller 50 M. EL=156 pipe galvanized 2 of 3 rollers at inbound lanes, order also 146899, 146902"
592,146902,03-023-03-R,6,"Roller 50 M. EL=200 pipe galvanized 3 of 3 rollers at inbound lanes, order also 146899, 146901"
593,14699,01-Cab2-Right-Small,1,Locking Ring 47 X 1.75 47 X 1.75
594,147157,CUB-10-04-.,1,Mounting chain OT KT2004 KT2004
595,147705,01-041-04-R,3,DPS Telefork Rack Lower Fork MIDDLE Shaft MT F. L=1280
596,147706,01-041-04-R,6,DPS Telefork Rack Lower Fork OUTER Shaft MT F. L=1280
597,147974,Shop Belt Rack,15,"Toothed Belt 32AT10/2940 NT-V (147974) 32 AT10/2940 NT-V
DPS crane table SLC"
598,148275,02-042-02-L,2,Belt tensioner T Cart belt tensioner/clamp
599,148438,01-031-03-R,1,"Compact Double Collector KDS2/40-7-14HS 7 Arms, 7 Collectors, 14 Wire Leads, Metal Mounting Bracket"
600,14844,CUB-10-04-.,6,CONNECTING LINK 10B-1 5/8X3/8 DIN 8187
